GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mdd-api,com.openclassrooms.mddapi,MddApiApplication,0,8,0,0,0,3,0,2,0,2
mdd-api,com.openclassrooms.mddapi.authentication.service,AuthenticationCookieService,54,0,0,0,23,0,3,0,3,0
mdd-api,com.openclassrooms.mddapi.authentication.service,LoginService,52,0,0,0,13,0,4,0,4,0
mdd-api,com.openclassrooms.mddapi.authentication.service,RegistrationService,59,0,4,0,15,0,4,0,2,0
mdd-api,com.openclassrooms.mddapi.authentication.service,JwtService,40,0,0,0,12,0,2,0,2,0
mdd-api,com.openclassrooms.mddapi.authentication.domain,UserAccount,40,0,0,0,14,0,7,0,7,0
mdd-api,com.openclassrooms.mddapi.system.controller,RootController,0,5,0,0,0,2,0,2,0,2
mdd-api,com.openclassrooms.mddapi.system.config,SwaggerUiHomeLinkConfig,0,44,0,12,0,10,0,9,0,3
mdd-api,com.openclassrooms.mddapi.system.config,SwaggerUiHomeLinkConfig.new SwaggerIndexTransformer() {...},0,63,0,6,0,11,0,5,0,2
mdd-api,com.openclassrooms.mddapi.system.config,SecurityConfig,0,107,0,0,0,19,0,6,0,6
mdd-api,com.openclassrooms.mddapi.system.config,SecurityConfig.CsrfTokenEndpointFilter,0,35,0,4,0,9,0,5,0,3
mdd-api,com.openclassrooms.mddapi.system.config,OpenApiConfig,41,0,0,0,13,0,2,0,2,0
mdd-api,com.openclassrooms.mddapi.authentication.controller,AuthenticationController,66,0,0,0,16,0,4,0,4,0
mdd-api,com.openclassrooms.mddapi.authentication.config,AuthenticationMessagesProperties,8,0,0,0,2,0,1,0,1,0
mdd-api,com.openclassrooms.mddapi.authentication.config,AuthenticationConfiguration,3,0,0,0,1,0,1,0,1,0
mdd-api,com.openclassrooms.mddapi.authentication.config,JwtProperties,12,0,0,0,1,0,1,0,1,0
mdd-api,com.openclassrooms.mddapi.authentication.config,AuthenticationMessagesProperties.Validation,3,0,0,0,1,0,1,0,1,0
mdd-api,com.openclassrooms.mddapi.authentication.dto,LoginRequest,9,0,0,0,1,0,1,0,1,0
mdd-api,com.openclassrooms.mddapi.authentication.dto,RegisterRequest,12,0,0,0,1,0,1,0,1,0
